HGNC Gene Symbol,HGNC Gene Status,HGNC Gene Name,HGNC_ID
FAM187A,Approved,family with sequence similarity 187 member A,HGNC:35153
FAM187B,Approved,family with sequence similarity 187 member B,HGNC:26366
FAM187B2P,Approved,"family with sequence similarity 187 member B2, pseudogene",HGNC:49213
FAM189A1,Approved,family with sequence similarity 189 member A1,HGNC:29075
FAM189A2,Approved,family with sequence similarity 189 member A2,HGNC:24820
FAM189B,Approved,family with sequence similarity 189 member B,HGNC:1233
FAM192A,Approved,family with sequence similarity 192 member A,HGNC:29856
FAM192BP,Approved,"family with sequence similarity 192 member B, pseudogene",HGNC:37194
FAM193A,Approved,family with sequence similarity 193 member A,HGNC:16822
FAM193B,Approved,family with sequence similarity 193 member B,HGNC:25524
FAM196A,Approved,family with sequence similarity 196 member A,HGNC:33859
FBXO47,Approved,F-box protein 47,HGNC:31969
FBXO48,Approved,F-box protein 48,HGNC:33857
FBXW2,Approved,F-box and WD repeat domain containing 2,HGNC:13608
FBXW4,Approved,F-box and WD repeat domain containing 4,HGNC:10847
FBXW4P1,Approved,F-box and WD repeat domain containing 4 pseudogene 1,HGNC:13609
FBXW5,Approved,F-box and WD repeat domain containing 5,HGNC:13613
FBXW7,Approved,F-box and WD repeat domain containing 7,HGNC:16712
FBXW7-AS1,Approved,FBXW7 antisense RNA 1,HGNC:52397
FBXW8,Approved,F-box and WD repeat domain containing 8,HGNC:13597
FBXW9,Approved,F-box and WD repeat domain containing 9,HGNC:28136
FBXW10,Approved,F-box and WD repeat domain containing 10,HGNC:1211
FBXW11,Approved,F-box and WD repeat domain containing 11,HGNC:13607
FBXW11P1,Approved,F-box and WD repeat domain containing 11 pseudogene 1,HGNC:1145
FBXW12,Approved,F-box and WD repeat domain containing 12,HGNC:20729
FCAMR,Approved,Fc fragment of IgA and IgM receptor,HGNC:24692
FCAR,Approved,Fc fragment of IgA receptor,HGNC:3608
FCER1A,Approved,Fc fragment of IgE receptor Ia,HGNC:3609
FCER1G,Approved,Fc fragment of IgE receptor Ig,HGNC:3611
FMR1-AS1,Approved,FMR1 antisense RNA 1,HGNC:39081
FMR1-IT1,Approved,FMR1 intronic transcript 1,HGNC:41333
FMR1NB,Approved,FMR1 neighbor,HGNC:26372
FMR3,Approved,fragile X mental retardation associated 3,HGNC:3777
FN1,Approved,fibronectin 1,HGNC:3778
FN3K,Approved,fructosamine 3 kinase,HGNC:24822
FN3KRP,Approved,fructosamine 3 kinase related protein,HGNC:25700
FNBP1,Approved,formin binding protein 1,HGNC:17069
FNBP1L,Approved,formin binding protein 1 like,HGNC:20851
FNBP1P1,Approved,formin binding protein 1 pseudogene 1,HGNC:44528
FNBP1P2,Approved,formin binding protein 1 pseudogene 2,HGNC:44527
FNBP4,Approved,formin binding protein 4,HGNC:19752
FNDC1,Approved,fibronectin type III domain containing 1,HGNC:21184
FNDC1-IT1,Approved,FNDC1 intronic transcript 1,HGNC:41460
FNDC3A,Approved,fibronectin type III domain containing 3A,HGNC:20296
FNDC3B,Approved,fibronectin type III domain containing 3B,HGNC:24670
FNDC3CP,Approved,"fibronectin type III domain containing 3C, pseudogene",HGNC:35452
FNDC4,Approved,fibronectin type III domain containing 4,HGNC:20239
FNDC5,Approved,fibronectin type III domain containing 5,HGNC:20240
FNDC7,Approved,fibronectin type III domain containing 7,HGNC:26668
FNDC8,Approved,fibronectin type III domain containing 8,HGNC:25286
FNDC9,Approved,fibronectin type III domain containing 9,HGNC:33547
ERAP1,Approved,endoplasmic reticulum aminopeptidase 1,HGNC:18173
ERAP2,Approved,endoplasmic reticulum aminopeptidase 2,HGNC:29499
ERAS,Approved,ES cell expressed Ras,HGNC:5174
ERBB2,Approved,erb-b2 receptor tyrosine kinase 2,HGNC:3430
ERBB3,Approved,erb-b2 receptor tyrosine kinase 3,HGNC:3431
ERBB4,Approved,erb-b2 receptor tyrosine kinase 4,HGNC:3432
ERBIN,Approved,erbb2 interacting protein,HGNC:15842
ERC1,Approved,ELKS/RAB6-interacting/CAST family member 1,HGNC:17072
ERC2,Approved,ELKS/RAB6-interacting/CAST family member 2,HGNC:31922
ERC2-IT1,Approved,ERC2 intronic transcript 1,HGNC:1229
ERCC1,Approved,"ERCC excision repair 1, endonuclease non-catalytic subunit",HGNC:3433
ERCC2,Approved,"ERCC excision repair 2, TFIIH core complex helicase subunit",HGNC:3434
ERCC3,Approved,"ERCC excision repair 3, TFIIH core complex helicase subunit",HGNC:3435
ERCC4,Approved,"ERCC excision repair 4, endonuclease catalytic subunit",HGNC:3436
ERCC5,Approved,"ERCC excision repair 5, endonuclease",HGNC:3437
ERCC6,Approved,"ERCC excision repair 6, chromatin remodeling factor",HGNC:3438
ERCC6L,Approved,"ERCC excision repair 6 like, spindle assembly checkpoint helicase",HGNC:20794
ERCC6L2,Approved,ERCC excision repair 6 like 2,HGNC:26922
ERCC8,Approved,"ERCC excision repair 8, CSA ubiquitin ligase complex subunit",HGNC:3439
ERCM1,Approved,excision repair complementing defective repair in mouse cells,HGNC:3440
ERDA1,Approved,"expanded repeat domain, CAG/CTG 1",HGNC:3442
EREG,Approved,epiregulin,HGNC:3443
ERF,Approved,ETS2 repressor factor,HGNC:3444
ERFE,Approved,erythroferrone,HGNC:26727
ERG,Approved,"ERG, ETS transcription factor",HGNC:3446
ERGIC1,Approved,endoplasmic reticulum-golgi intermediate compartment 1,HGNC:29205
ERGIC2,Approved,ERGIC and golgi 2,HGNC:30208
ERGIC3,Approved,ERGIC and golgi 3,HGNC:15927
ERH,Approved,enhancer of rudimentary homolog (Drosophila),HGNC:3447
ERHP1,Approved,enhancer of rudimentary homolog (Drosophila) pseudogene 1,HGNC:41916
ERHP2,Approved,enhancer of rudimentary homolog (Drosophila) pseudogene 2,HGNC:41917
ERI1,Approved,exoribonuclease 1,HGNC:23994
ERI2,Approved,ERI1 exoribonuclease family member 2,HGNC:30541
ERI3,Approved,ERI1 exoribonuclease family member 3,HGNC:17276
ERI3-IT1,Approved,ERI3 intronic transcript 1,HGNC:41431
ERICD,Approved,E2F1-regulated inhibitor of cell death (non-protein coding),HGNC:49404
ERICH1,Approved,glutamate rich 1,HGNC:27234
ERICH1-AS1,Approved,ERICH1 antisense RNA 1,HGNC:32290
ERICH2,Approved,glutamate rich 2,HGNC:44395
ERICH3,Approved,glutamate rich 3,HGNC:25346
ERICH3-AS1,Approved,ERICH3 antisense RNA 1,HGNC:41093
ERICH4,Approved,glutamate rich 4,HGNC:34497
ERICH5,Approved,glutamate rich 5,HGNC:26823
ERICH6,Approved,glutamate rich 6,HGNC:28602
ERICH6-AS1,Approved,ERICH6 antisense RNA 1,HGNC:41205
ERICH6B,Approved,glutamate rich 6B,HGNC:26523
ERLEC1,Approved,endoplasmic reticulum lectin 1,HGNC:25222
ERLEC1P1,Approved,endoplasmic reticulum lectin 1 pseudogene 1,HGNC:38012
ERLIN1,Approved,ER lipid raft associated 1,HGNC:16947
ERLIN2,Approved,ER lipid raft associated 2,HGNC:1356
ERMAP,Approved,erythroblast membrane associated protein (Scianna blood group),HGNC:15743
ERMARD,Approved,ER membrane associated RNA degradation,HGNC:21056
ERMN,Approved,ermin,HGNC:29208
ERMP1,Approved,endoplasmic reticulum metallopeptidase 1,HGNC:23703
ERN1,Approved,endoplasmic reticulum to nucleus signaling 1,HGNC:3449
ERN2,Approved,endoplasmic reticulum to nucleus signaling 2,HGNC:16942
ERO1A,Approved,endoplasmic reticulum oxidoreductase 1 alpha,HGNC:13280
ERO1B,Approved,endoplasmic reticulum oxidoreductase 1 beta,HGNC:14355
ERP27,Approved,endoplasmic reticulum protein 27,HGNC:26495
ERP29,Approved,endoplasmic reticulum protein 29,HGNC:13799
ERP29P1,Approved,endoplasmic reticulum lumenal protein 29 pseudogene 1,HGNC:24625
ERP44,Approved,endoplasmic reticulum protein 44,HGNC:18311
ERRFI1,Approved,ERBB receptor feedback inhibitor 1,HGNC:18185
ERV3-1,Approved,endogenous retrovirus group 3 member 1,HGNC:3454
ERV3-2,Approved,endogenous retrovirus group 3 member 2,HGNC:22218
ERV9-1,Approved,endogenous retrovirus group 9 member 1,HGNC:39060
ERV18-1,Approved,endogenous retrovirus group 18 member 1,HGNC:41524
ERVE-1,Approved,endogenous retrovirus group E member 1,HGNC:14602
ERVE-2,Approved,endogenous retrovirus group E member 2,HGNC:39048
ERVE-3,Approved,endogenous retrovirus group E member 3,HGNC:39049
ERVE-4,Approved,endogenous retrovirus group E member 4,HGNC:39050
ERVFC1-1,Approved,endogenous retrovirus group FC1 member 1,HGNC:38137
ERVFH21-1,Approved,endogenous retrovirus group FH21 member 1,HGNC:39047
ERVFRD-1,Approved,endogenous retrovirus group FRD member 1,HGNC:33823
ERVFRD-2,Approved,endogenous retrovirus group FRD member 2,HGNC:35201
ERVFRD-3,Approved,endogenous retrovirus group FRD member 3,HGNC:49792
ERVH-1,Approved,endogenous retrovirus group H member 1,HGNC:39053
ERVH-2,Approved,endogenous retrovirus group H member 2,HGNC:39054
ERVH-3,Approved,endogenous retrovirus group H member 3,HGNC:39055
ERVH-4,Approved,endogenous retrovirus group H member 4,HGNC:21344
ERVH-5,Approved,endogenous retrovirus group H member 5,HGNC:39057
ERVH-6,Approved,endogenous retrovirus group H member 6,HGNC:39058
ERVH-7,Approved,endogenous retrovirus group H member 7,HGNC:39059
ERVH48-1,Approved,endogenous retrovirus group 48 member 1,HGNC:17216
ERVI-1,Approved,endogenous retrovirus group I member 1,HGNC:39052
ERVK-1,Approved,endogenous retrovirus group K member 1,HGNC:39000
ERVK-2,Approved,endogenous retrovirus group K member 2,HGNC:39001
ERVK-3,Approved,endogenous retrovirus group K member 3,HGNC:39002
ERVK-4,Approved,endogenous retrovirus group K member 4,HGNC:13756
ERVK-5,Approved,endogenous retrovirus group K member 5,HGNC:13757
ERVK-6,Approved,endogenous retrovirus group K member 6,HGNC:13915
ERVK-7,Approved,endogenous retrovirus group K member 7,HGNC:31828
ERVK-8,Approved,endogenous retrovirus group K member 8,HGNC:32302
ERVK-9,Approved,endogenous retrovirus group K member 9,HGNC:39005
ERVK-10,Approved,endogenous retrovirus group K member 10,HGNC:39004
ERVK-11,Approved,endogenous retrovirus group K member 11,HGNC:39006
ERVK-12,Approved,endogenous retrovirus group K member 12,HGNC:39007
ERVK-13,Approved,endogenous retrovirus group K member 13,HGNC:39008
ERVK-14,Approved,endogenous retrovirus group K member 14,HGNC:39019
ERVK-15,Approved,endogenous retrovirus group K member 15,HGNC:39022
ERVK-16,Approved,endogenous retrovirus group K member 16,HGNC:39023
ERVK-17,Approved,endogenous retrovirus group K member 17,HGNC:39024
ERVK-18,Approved,endogenous retrovirus group K member 18,HGNC:39025
ERVK-19,Approved,endogenous retrovirus group K member 19,HGNC:39026
ERVK-20,Approved,endogenous retrovirus group K member 20,HGNC:39031
ERVK-21,Approved,endogenous retrovirus group K member 21,HGNC:39035
ERVK-22,Approved,endogenous retrovirus group K member 22,HGNC:39036
ERVK-23,Approved,endogenous retrovirus group K member 23,HGNC:39037
ERVK-24,Approved,endogenous retrovirus group K member 24,HGNC:39038
ERVK-25,Approved,endogenous retrovirus group K member 25,HGNC:39039
ERVK-26,Approved,endogenous retrovirus group K member 26,HGNC:44979
ERVK-27,Approved,endogenous retrovirus group K member 27,HGNC:44980
ERVK-28,Approved,endogenous retrovirus group K member 28,HGNC:44981
ERVK-29,Approved,endogenous retrovirus group K member 29,HGNC:44982
ERVK-30,Approved,endogenous retrovirus group K member 30,HGNC:51378
ERVK-31,Approved,endogenous retrovirus group K member 31,HGNC:51379
ERVK3-1,Approved,endogenous retrovirus group K3 member 1,HGNC:30466
ERVK3-2,Approved,endogenous retrovirus group K3 member 2,HGNC:39040
ERVK3-3,Approved,endogenous retrovirus group K3 member 3,HGNC:39108
ERVK3-4,Approved,endogenous retrovirus group K3 member 4,HGNC:39109
ERVK3-5,Approved,endogenous retrovirus group K3 member 5,HGNC:39110
ERVK3-6,Approved,endogenous retrovirus group K3 member 6,HGNC:39111
ERVK3-7,Approved,endogenous retrovirus group K3 member 7,HGNC:39112
ERVK3-8,Approved,endogenous retrovirus group K3 member 8,HGNC:39113
ERVK11-1,Approved,endogenous retrovirus group K11 member 1,HGNC:43647
ERVK13-1,Approved,endogenous retrovirus group K13 member 1,HGNC:27548
ERVMER34-1,Approved,endogenous retrovirus group MER34 member 1,HGNC:42970
ERVMER61-1,Approved,endogenous retrovirus group MER61 member 1,HGNC:27919
ERVPABLB-1,Approved,endogenous retrovirus group PABLB member 1,HGNC:39042
ERVS71-1,Approved,endogenous retrovirus group S71 member 1,HGNC:41525
ERVS71-2,Approved,endogenous retrovirus group S71 member 2,HGNC:41526
ERVV-1,Approved,endogenous retrovirus group V member 1,HGNC:26501
ERVV-2,Approved,endogenous retrovirus group V member 2,HGNC:39051
ERVW-1,Approved,endogenous retrovirus group W member 1,HGNC:13525
ERVW-2,Approved,endogenous retrovirus group W member 2,HGNC:37653
ERVW-3,Approved,endogenous retrovirus group W member 3,HGNC:39041
ERVW-4,Approved,endogenous retrovirus group W member 4,HGNC:39043
ERVW-5,Approved,endogenous retrovirus group W member 5,HGNC:39044
ERVW-6,Approved,endogenous retrovirus group W member 6,HGNC:39045
ERVW-7,Approved,endogenous retrovirus group W member 7,HGNC:49246
ERVW-8,Approved,endogenous retrovirus group W member 8,HGNC:49247
ERVW-9,Approved,endogenous retrovirus group W member 9,HGNC:49248
ERVW-10,Approved,endogenous retrovirus group W member 10,HGNC:49249
ERVW-11,Approved,endogenous retrovirus group W member 11,HGNC:49250
ERVW-12,Approved,endogenous retrovirus group W member 12,HGNC:49251
ERVW-13,Approved,endogenous retrovirus group W member 13,HGNC:49252
ERVW-14,Approved,endogenous retrovirus group W member 14,HGNC:49253
ERVW-15,Approved,endogenous retrovirus group W member 15,HGNC:49254
ERVW-16,Approved,endogenous retrovirus group W member 16,HGNC:49255
ERVW-17,Approved,endogenous retrovirus group W member 17,HGNC:49256
ERVW-18,Approved,endogenous retrovirus group W member 18,HGNC:49306
ERVW-19,Approved,endogenous retrovirus group W member 19,HGNC:49307
ERVW-20,Approved,endogenous retrovirus group W member 20,HGNC:49308
ERVW-21,Approved,endogenous retrovirus group W member 21,HGNC:49309
ERVW-22,Approved,endogenous retrovirus group W member 22,HGNC:49310
ERVW-23,Approved,endogenous retrovirus group W member 23,HGNC:49311
ERVW-24,Approved,endogenous retrovirus group W member 24,HGNC:49312
ERVW-25,Approved,endogenous retrovirus group W member 25,HGNC:49313
ERVW-26,Approved,endogenous retrovirus group W member 26,HGNC:49314
ERVW-27,Approved,endogenous retrovirus group W member 27,HGNC:49315
ERVW-28,Approved,endogenous retrovirus group W member 28,HGNC:49316
ERVW-29,Approved,endogenous retrovirus group W member 29,HGNC:49378
ESA4,Approved,esterase A4,HGNC:3462
ESAM,Approved,endothelial cell adhesion molecule,HGNC:17474
ESAT,Approved,esterase activator,HGNC:3463
ESB3,Approved,esterase B3,HGNC:3464
ESCO1,Approved,establishment of sister chromatid cohesion N-acetyltransferase 1,HGNC:24645
ESCO2,Approved,establishment of sister chromatid cohesion N-acetyltransferase 2,HGNC:27230
ESD,Approved,esterase D,HGNC:3465
ESF1,Approved,ESF1 nucleolar pre-rRNA processing protein homolog,HGNC:15898
ESM1,Approved,endothelial cell specific molecule 1,HGNC:3466
ESPL1,Approved,"extra spindle pole bodies like 1, separase",HGNC:16856
ESPN,Approved,espin,HGNC:13281
ESPNL,Approved,espin-like,HGNC:27937
ESPNP,Approved,espin pseudogene,HGNC:23285
ESR1,Approved,estrogen receptor 1,HGNC:3467
ESR2,Approved,estrogen receptor 2,HGNC:3468
ESRG,Approved,embryonic stem cell related (non-protein coding),HGNC:39079
ESRP1,Approved,epithelial splicing regulatory protein 1,HGNC:25966
ESRP2,Approved,epithelial splicing regulatory protein 2,HGNC:26152
ESRRA,Approved,estrogen related receptor alpha,HGNC:3471
ESRRAP1,Approved,estrogen-related receptor alpha pseudogene 1,HGNC:3472
ESRRAP2,Approved,estrogen-related receptor alpha pseudogene 2,HGNC:24647
ESRRB,Approved,estrogen related receptor beta,HGNC:3473
ESRRG,Approved,estrogen related receptor gamma,HGNC:3474
ESX1,Approved,ESX homeobox 1,HGNC:14865
ESYT1,Approved,extended synaptotagmin 1,HGNC:29534
ESYT2,Approved,extended synaptotagmin 2,HGNC:22211
ESYT3,Approved,extended synaptotagmin 3,HGNC:24295
ETAA1,Approved,Ewing tumor associated antigen 1,HGNC:24648
ETF1,Approved,eukaryotic translation termination factor 1,HGNC:3477
ETF1P1,Approved,eukaryotic translation termination factor 1 pseudogene 1,HGNC:3478
ETF1P2,Approved,eukaryotic translation termination factor 1 pseudogene 2,HGNC:3479
ETF1P3,Approved,eukaryotic translation termination factor 1 pseudogene 3,HGNC:3480
ETFA,Approved,electron transfer flavoprotein alpha subunit,HGNC:3481
ETFB,Approved,electron transfer flavoprotein beta subunit,HGNC:3482
ETFBKMT,Approved,electron transfer flavoprotein beta subunit lysine methyltransferase,HGNC:28739
ETFDH,Approved,electron transfer flavoprotein dehydrogenase,HGNC:3483
ETFRF1,Approved,electron transfer flavoprotein regulatory factor 1,HGNC:27052
ETHE1,Approved,"ETHE1, persulfide dioxygenase",HGNC:23287
ETM1,Approved,essential tremor 1,HGNC:3486
ETM2,Approved,essential tremor 2,HGNC:3487
ETNK1,Approved,ethanolamine kinase 1,HGNC:24649
ETNK2,Approved,ethanolamine kinase 2,HGNC:25575
ETNPPL,Approved,ethanolamine-phosphate phospho-lyase,HGNC:14404
ETS1,Approved,"ETS proto-oncogene 1, transcription factor",HGNC:3488
ETS2,Approved,"ETS proto-oncogene 2, transcription factor",HGNC:3489
ETV1,Approved,ETS variant 1,HGNC:3490
ETV2,Approved,ETS variant 2,HGNC:3491
ETV3,Approved,ETS variant 3,HGNC:3492
ETV3L,Approved,ETS variant 3 like,HGNC:33834
ETV4,Approved,ETS variant 4,HGNC:3493
ETV5,Approved,ETS variant 5,HGNC:3494
ETV5-AS1,Approved,ETV5 antisense RNA 1,HGNC:40222
ETV6,Approved,ETS variant 6,HGNC:3495
ETV7,Approved,ETS variant 7,HGNC:18160
EVA1A,Approved,"eva-1 homolog A, regulator of programmed cell death",HGNC:25816
EVA1B,Approved,eva-1 homolog B,HGNC:25558
EVA1C,Approved,eva-1 homolog C,HGNC:13239
EVC,Approved,EvC ciliary complex subunit 1,HGNC:3497
EVC2,Approved,EvC ciliary complex subunit 2,HGNC:19747
EVI2A,Approved,ecotropic viral integration site 2A,HGNC:3499
EVI2B,Approved,ecotropic viral integration site 2B,HGNC:3500
EVI5,Approved,ecotropic viral integration site 5,HGNC:3501
EVI5L,Approved,ecotropic viral integration site 5 like,HGNC:30464
EVL,Approved,Enah/Vasp-like,HGNC:20234
EVPL,Approved,envoplakin,HGNC:3503
EVPLL,Approved,envoplakin like,HGNC:35236
EVR3,Approved,exudative vitreoretinopathy 3,HGNC:32785
EVX1,Approved,even-skipped homeobox 1,HGNC:3506
EVX1-AS,Approved,EVX1 antisense RNA,HGNC:40223
EVX2,Approved,even-skipped homeobox 2,HGNC:3507
EWSAT1,Approved,Ewing sarcoma associated transcript 1,HGNC:26596
EWSR1,Approved,EWS RNA binding protein 1,HGNC:3508
EXD1,Approved,exonuclease 3'-5' domain containing 1,HGNC:28507
EXD2,Approved,exonuclease 3'-5' domain containing 2,HGNC:20217
EXD3,Approved,exonuclease 3'-5' domain containing 3,HGNC:26023
EXO1,Approved,exonuclease 1,HGNC:3511
EXO5,Approved,exonuclease 5,HGNC:26115
EXOC1,Approved,exocyst complex component 1,HGNC:30380
EXOC2,Approved,exocyst complex component 2,HGNC:24968
EXOC3,Approved,exocyst complex component 3,HGNC:30378
EXOC3-AS1,Approved,EXOC3 antisense RNA 1,HGNC:25175
EXOC3L1,Approved,exocyst complex component 3 like 1,HGNC:27540
EXOC3L2,Approved,exocyst complex component 3 like 2,HGNC:30162
EXOC3L4,Approved,exocyst complex component 3 like 4,HGNC:20120
EXOC4,Approved,exocyst complex component 4,HGNC:30389
EXOC5,Approved,exocyst complex component 5,HGNC:10696
EXOC5P1,Approved,exocyst complex component 5 pseudogene 1,HGNC:43870
EXOC6,Approved,exocyst complex component 6,HGNC:23196
EXOC6B,Approved,exocyst complex component 6B,HGNC:17085
EXOC7,Approved,exocyst complex component 7,HGNC:23214
EXOC7P1,Approved,exocyst complex component 7 pseudogene 1,HGNC:43871
EXOC8,Approved,exocyst complex component 8,HGNC:24659
EXOG,Approved,exo/endonuclease G,HGNC:3347
EXOGP1,Approved,"endo/exonuclease (5'-3'), endonuclease G-like pseudogene 1",HGNC:44547
EXOSC1,Approved,exosome component 1,HGNC:17286
EXOSC2,Approved,exosome component 2,HGNC:17097
EXOSC3,Approved,exosome component 3,HGNC:17944
EXOSC3P1,Approved,exosome component 3 pseudogene 1,HGNC:33989
EXOSC3P2,Approved,exosome component 3 pseudogene 2,HGNC:33990
EXOSC4,Approved,exosome component 4,HGNC:18189
EXOSC5,Approved,exosome component 5,HGNC:24662
EXOSC6,Approved,exosome component 6,HGNC:19055
EXOSC7,Approved,exosome component 7,HGNC:28112
EXOSC8,Approved,exosome component 8,HGNC:17035
EXOSC9,Approved,exosome component 9,HGNC:9137
EXOSC10,Approved,exosome component 10,HGNC:9138
EXPH5,Approved,exophilin 5,HGNC:30578
EXT1,Approved,exostosin glycosyltransferase 1,HGNC:3512
EXT2,Approved,exostosin glycosyltransferase 2,HGNC:3513
EXT3,Approved,exostoses (multiple) 3,HGNC:3514
EXTL1,Approved,exostosin like glycosyltransferase 1,HGNC:3515
EXTL2,Approved,exostosin like glycosyltransferase 2,HGNC:3516
EXTL2P1,Approved,exostosin like glycosyltransferase 2 pseudogene 1,HGNC:3517
EXTL3,Approved,exostosin like glycosyltransferase 3,HGNC:3518
EXTL3-AS1,Approved,EXTL3 antisense RNA 1,HGNC:27985
EYA1,Approved,EYA transcriptional coactivator and phosphatase 1,HGNC:3519
EYA2,Approved,EYA transcriptional coactivator and phosphatase 2,HGNC:3520
EYA3,Approved,EYA transcriptional coactivator and phosphatase 3,HGNC:3521
EYA4,Approved,EYA transcriptional coactivator and phosphatase 4,HGNC:3522
EYCL1,Approved,eye color 1 (green/blue),HGNC:3523
EYS,Approved,eyes shut homolog (Drosophila),HGNC:21555
EZH1,Approved,enhancer of zeste 1 polycomb repressive complex 2 subunit,HGNC:3526
EZH2,Approved,enhancer of zeste 2 polycomb repressive complex 2 subunit,HGNC:3527
EZH2P1,Approved,enhancer of zeste 2 polycomb repressive complex 2 subunit pseudogene 1,HGNC:39918
EZR,Approved,ezrin,HGNC:12691
EZR-AS1,Approved,EZR antisense RNA 1,HGNC:40609
F2,Approved,"coagulation factor II, thrombin",HGNC:3535
F2R,Approved,coagulation factor II thrombin receptor,HGNC:3537
F2RL1,Approved,F2R like trypsin receptor 1,HGNC:3538
F2RL2,Approved,coagulation factor II thrombin receptor like 2,HGNC:3539
F2RL3,Approved,F2R like thrombin/trypsin receptor 3,HGNC:3540
F3,Approved,"coagulation factor III, tissue factor",HGNC:3541
F5,Approved,coagulation factor V,HGNC:3542
F7,Approved,coagulation factor VII,HGNC:3544
F7R,Approved,coagulation factor VII regulator,HGNC:3545
F8,Approved,coagulation factor VIII,HGNC:3546
F8A1,Approved,coagulation factor VIII-associated 1,HGNC:3547
F8A2,Approved,coagulation factor VIII-associated 2,HGNC:31849
F8A3,Approved,coagulation factor VIII-associated 3,HGNC:31850
F9,Approved,coagulation factor IX,HGNC:3551
F10,Approved,coagulation factor X,HGNC:3528
F10-AS1,Approved,F10 antisense RNA 1,HGNC:40225
F11,Approved,coagulation factor XI,HGNC:3529
F11-AS1,Approved,F11 antisense RNA 1,HGNC:27725
F11R,Approved,F11 receptor,HGNC:14685
F12,Approved,coagulation factor XII,HGNC:3530
F13A1,Approved,coagulation factor XIII A chain,HGNC:3531
F13B,Approved,coagulation factor XIII B chain,HGNC:3534
FA2H,Approved,fatty acid 2-hydroxylase,HGNC:21197
FAAH,Approved,fatty acid amide hydrolase,HGNC:3553
FAAH2,Approved,fatty acid amide hydrolase 2,HGNC:26440
FAAHP1,Approved,fatty acid amide hydrolase pseudogene 1,HGNC:50679
FAAP20,Approved,Fanconi anemia core complex associated protein 20,HGNC:26428
FAAP24,Approved,Fanconi anemia core complex associated protein 24,HGNC:28467
FAAP100,Approved,Fanconi anemia core complex associated protein 100,HGNC:26171
FABP1,Approved,fatty acid binding protein 1,HGNC:3555
FABP2,Approved,fatty acid binding protein 2,HGNC:3556
FABP3,Approved,fatty acid binding protein 3,HGNC:3557
FABP3P2,Approved,fatty acid binding protein 3 pseudogene 2,HGNC:3558
FABP4,Approved,fatty acid binding protein 4,HGNC:3559
FABP5,Approved,fatty acid binding protein 5,HGNC:3560
FABP5P1,Approved,fatty acid binding protein 5 pseudogene 1,HGNC:31059
FABP5P2,Approved,fatty acid binding protein 5 pseudogene 2,HGNC:31060
FABP5P3,Approved,fatty acid binding protein 5 pseudogene 3,HGNC:22573
FABP5P4,Approved,fatty acid binding protein 5 pseudogene 4,HGNC:31061
FABP5P5,Approved,fatty acid binding protein 5 pseudogene 5,HGNC:31068
FABP5P6,Approved,fatty acid binding protein 5 pseudogene 6,HGNC:31069
FABP5P7,Approved,fatty acid binding protein 5 pseudogene 7,HGNC:31070
FABP5P8,Approved,fatty acid binding protein 5 pseudogene 8,HGNC:31063
FABP5P9,Approved,fatty acid binding protein 5 pseudogene 9,HGNC:31064
FABP5P10,Approved,fatty acid binding protein 5 pseudogene 10,HGNC:31066
FABP5P11,Approved,fatty acid binding protein 5 pseudogene 11,HGNC:19328
FABP5P12,Approved,fatty acid binding protein 5 pseudogene 12,HGNC:31067
FABP5P13,Approved,fatty acid binding protein 5 pseudogene 13,HGNC:38717
FABP5P14,Approved,fatty acid binding protein 5 pseudogene 14,HGNC:31065
FABP5P15,Approved,fatty acid binding protein 5 pseudogene 15,HGNC:31071
FABP6,Approved,fatty acid binding protein 6,HGNC:3561
FABP7,Approved,fatty acid binding protein 7,HGNC:3562
FABP7P1,Approved,fatty acid binding protein 7 pseudogene 1,HGNC:41951
FABP7P2,Approved,fatty acid binding protein 7 pseudogene 2,HGNC:41952
FABP9,Approved,fatty acid binding protein 9,HGNC:3563
FABP12,Approved,fatty acid binding protein 12,HGNC:34524
FABP12P1,Approved,fatty acid binding protein 12 pseudogene 1,HGNC:45176
FADD,Approved,Fas associated via death domain,HGNC:3573
FADS1,Approved,fatty acid desaturase 1,HGNC:3574
FADS2,Approved,fatty acid desaturase 2,HGNC:3575
FADS2P1,Approved,fatty acid desaturase 2 pseudogene 1,HGNC:43618
FADS3,Approved,fatty acid desaturase 3,HGNC:3576
FADS6,Approved,fatty acid desaturase 6,HGNC:30459
FAF1,Approved,Fas associated factor 1,HGNC:3578
FAF2,Approved,Fas associated factor family member 2,HGNC:24666
FAF2P1,Approved,Fas associated factor family member 2 pseudogene 1,HGNC:45172
FAH,Approved,fumarylacetoacetate hydrolase,HGNC:3579
FAHD1,Approved,fumarylacetoacetate hydrolase domain containing 1,HGNC:14169
FAHD2A,Approved,fumarylacetoacetate hydrolase domain containing 2A,HGNC:24252
FAHD2B,Approved,fumarylacetoacetate hydrolase domain containing 2B,HGNC:25318
FAHD2CP,Approved,"fumarylacetoacetate hydrolase domain containing 2C, pseudogene",HGNC:44135
FAHD2P1,Approved,fumarylacetoacetate hydrolase domain containing 2 pseudogene 1,HGNC:32441
FAIM,Approved,Fas apoptotic inhibitory molecule,HGNC:18703
FAIM2,Approved,Fas apoptotic inhibitory molecule 2,HGNC:17067
FALEC,Approved,focally amplified long non-coding RNA in epithelial cancer,HGNC:43713
FAM3A,Approved,family with sequence similarity 3 member A,HGNC:13749
